Position,Track Name,Artist,Streams,date,region,id
159,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,3409242,2017-08-11--2017-08-18,global,17Fd6Yb7mSbinKG8LoWfFl
160,Cold Water (feat. Justin Bieber & MØ),Major Lazer,3398100,2017-08-11--2017-08-18,global,6DNtNfH8hXkqOX1sjqmI7p
161,Happier,Ed Sheeran,3389936,2017-08-11--2017-08-18,global,2RttW7RAu5nOAfq6YFvApB
162,do re mi,blackbear,3388377,2017-08-11--2017-08-18,global,3Q3myFA7q4Op95DOpHplaY
163,Friend Of Mine (feat. Vargas & Lagola),Avicii,3382486,2017-08-11--2017-08-18,global,5WEqjIUHkwZ5h3DSE7F9bM
164,The Cure,Lady Gaga,3335323,2017-08-11--2017-08-18,global,51PIvodunv6NmX5250zxAh
165,Swang,Rae Sremmurd,3326201,2017-08-11--2017-08-18,global,6mapJIPnQ23RTAevUoE0DL
166,Look At Me!,XXXTENTACION,3319997,2017-08-11--2017-08-18,global,4ARPvK8DHLwt4oX65ZAFMw
167,Faded,Alan Walker,3300773,2017-08-11--2017-08-18,global,7gHs73wELdeycvS48JfIos
168,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,3295888,2017-08-11--2017-08-18,global,5Z01UMMf7V1o0MzF86s6WJ
169,Portland,Drake,3287561,2017-08-11--2017-08-18,global,2bjwRfXMk4uRgOD9IBYl9h
170,Sun Comes Up (feat. James Arthur),Rudimental,3282362,2017-08-11--2017-08-18,global,6SUocL0caib4mLHe8ZrZzi
171,Hunter,Galantis,3279296,2017-08-11--2017-08-18,global,3caMfJGFp53NAH2TuigdNj
172,Ahora Me Llama,Karol G,3270520,2017-08-11--2017-08-18,global,61HHDBLqF3AmSvLfHKNGd2
173,Mercy,Shawn Mendes,3261242,2017-08-11--2017-08-18,global,4TZy1wLyHec06pwgFYDh1a
174,Numb,Linkin Park,3255099,2017-08-11--2017-08-18,global,2nLtzopw4rPReszdYBJU6h
175,Tired,Alan Walker,3231897,2017-08-11--2017-08-18,global,3b5Li4QKDVBx1x7fQuu54a
176,Boys,Charli XCX,3227623,2017-08-11--2017-08-18,global,5o4yGlG0PfeVUa6ClIyOxq
177,White Iverson,Post Malone,3225576,2017-08-11--2017-08-18,global,6eT7xZZlB2mwyzJ2sUKG6w
178,Alguien Robo,Sebastian Yatra,3191825,2017-08-11--2017-08-18,global,5i50gKdLAjjIr7UxRT5IVy
179,The Night We Met,Lord Huron,3171224,2017-08-11--2017-08-18,global,6mORGLOz79w6VsCRLWYYuK
180,Heathens,Twenty One Pilots,3168570,2017-08-11--2017-08-18,global,6i0V12jOa3mr6uu4WYhUBr
181,Cheap Thrills,Sia,3157216,2017-08-11--2017-08-18,global,27SdWb2rFzO6GWiYDBTD9j
182,No Vacancy,OneRepublic,3153289,2017-08-11--2017-08-18,global,6XOYVSmNDjKUNMXooU4s4z
183,Heavy (feat. Kiiara),Linkin Park,3132803,2017-08-11--2017-08-18,global,104buTcnP2AsxqB7U1FIZ4
184,El Farsante,DJ Jonathan,3127801,2017-08-11--2017-08-18,global,66gNNRsKkmECPQUrvpMQtS
185,Imitadora,Romeo Santos,3126875,2017-08-11--2017-08-18,global,6r46lnXFbE9fr2d3KNaGbe
186,The Scientist,Coldplay,3125869,2017-08-11--2017-08-18,global,75JFxkI2RXiU7L9VXzMkle
187,Go Flex,Post Malone,3123868,2017-08-11--2017-08-18,global,5yuShbu70mtHXY0yLzCQLQ
188,Bebe (feat. Anuel AA),Ozuna,3110765,2017-08-11--2017-08-18,global,6SIrNxmmdbv1KUbFBu1PaN
189,One Last Time,Ariana Grande,3110394,2017-08-11--2017-08-18,global,7bJwvubZZaoGE1AGEfu8Fi
190,Reminder - Remix,The Weeknd,3110159,2017-08-11--2017-08-18,global,7F1LWA9sIlTorHUo4amGqk
191,Ni Tú Ni Yo (feat. Gente de Zona),Jennifer Lopez,3108424,2017-08-11--2017-08-18,global,5xMzazov0IHYllrc8U2K6F
192,Hear Me Now,Alok,3098245,2017-08-11--2017-08-18,global,1a5Yu5L18qNxVhXx38njON
193,T-Shirt,Migos,3093401,2017-08-11--2017-08-18,global,7KOlJ92bu51cltsD9KU5I7
194,Tunnel Vision,Kodak Black,3073567,2017-08-11--2017-08-18,global,4Q3N4Ct4zCuIHuZ65E3BD4
195,Be Mine,Ofenbach,3056128,2017-08-11--2017-08-18,global,2KklXplRtxMsBYo474Es0w
196,Stressed Out,Twenty One Pilots,3032183,2017-08-11--2017-08-18,global,3CRDbSIZ4r5MsZ0YwxuEkn
197,What Would I Change It To (feat. AlunaGeorge),Avicii,3025532,2017-08-11--2017-08-18,global,6mzTuMlbCgEtoCitsszlqP
198,'Till I Collapse,Eminem,3009137,2017-08-11--2017-08-18,global,6yr8GiTHWvFfi4o6Q5ebdT
199,Mr. Brightside,The Killers,3004679,2017-08-11--2017-08-18,global,7oK9VyNzrYvRFo7nQEYkWN
200,Cold,Maroon 5,3004045,2017-08-11--2017-08-18,global,5NNlUMcOEOdoOIwwaWXv0k
1,Mi Gente,J Balvin,32010050,2017-08-18--2017-08-25,global,2rb5MvYT7ZIxbKW5hfcHx8
2,Friends (with BloodPop®),Justin Bieber,26564864,2017-08-18--2017-08-25,global,7nZmah2llfvLDiUjm0kiyz
3,Despacito - Remix,Luis Fonsi,23650698,2017-08-18--2017-08-25,global,5CtI0qwDJkDQGwXD1H1cLb
4,Unforgettable,French Montana,23163725,2017-08-18--2017-08-25,global,3B54sVLJ402zGa6Xm4YGNe
5,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,22208629,2017-08-18--2017-08-25,global,5bcTCxgc7xVfSaMV3RuVke
6,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,22208466,2017-08-18--2017-08-25,global,1OAh8uOEOvTDqkKFsKksCi
7,New Rules,Dua Lipa,21427041,2017-08-18--2017-08-25,global,2ekn2ttSfGqwhhate0LSR0
8,2U (feat. Justin Bieber),David Guetta,18936010,2017-08-18--2017-08-25,global,3A7qX2QjDlPnazUsRk5y0M
9,Attention,Charlie Puth,18764590,2017-08-18--2017-08-25,global,4iLqG9SeJSnt0cSPICSjxv
10,Shape of You,Ed Sheeran,18479947,2017-08-18--2017-08-25,global,7qiZfU4dY1lWllzX7mPBI3
11,Sorry Not Sorry,Demi Lovato,17865110,2017-08-18--2017-08-25,global,25C5CowdsfXld2jJanbiex
12,Strip That Down,Liam Payne,17427350,2017-08-18--2017-08-25,global,6EpRaXYhGOB3fj4V2uDkMJ
13,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,17294945,2017-08-18--2017-08-25,global,3DXncPQOG4VBw3QHh3S817
14,Thunder,Imagine Dragons,17108973,2017-08-18--2017-08-25,global,0tKcYR2II1VCQWT79i5NrW
15,More Than You Know,Axwell /\ Ingrosso,16550135,2017-08-18--2017-08-25,global,3PEgB3fkiojxms35ntsTgs
16,Mama,Jonas Blue,16260700,2017-08-18--2017-08-25,global,0NiXXAI876aGImAd6rTj8w
17,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,16243903,2017-08-18--2017-08-25,global,7F9vK8hNFMml4GtHsaXui6
18,XO TOUR Llif3,Lil Uzi Vert,15039204,2017-08-18--2017-08-25,global,2eMwDehkIC1j68U6FA3Eiq
19,Glorious (feat. Skylar Grey),Macklemore,14575551,2017-08-18--2017-08-25,global,3HVr6jTVwBHBa2flM0eURR
20,There's Nothing Holdin' Me Back,Shawn Mendes,14274855,2017-08-18--2017-08-25,global,79cuOz3SPQTuFrp8WgftAu
21,Without You (feat. Sandro Cavazza),Avicii,13916644,2017-08-18--2017-08-25,global,6WbADFqMvR8N5u0BvtsWQE
22,Me Rehúso,Danny Ocean,13294421,2017-08-18--2017-08-25,global,6De0lHrwBfPfrhorm9q1Xl
23,Havana,Camila Cabello,13147398,2017-08-18--2017-08-25,global,0ofbQMrRDsUaVKq2mGLEAb
24,Bank Account,21 Savage,13073175,2017-08-18--2017-08-25,global,5eqK0tbzUPo2SoeZsov04s
25,Silence,Marshmello,12676049,2017-08-18--2017-08-25,global,7vGuf3Y35N4wmASOKLUVVU
26,HUMBLE.,Kendrick Lamar,12551475,2017-08-18--2017-08-25,global,7KXjTSCq5nL1LoYtL7XAwS
27,Felices los 4,Maluma,12225285,2017-08-18--2017-08-25,global,0qYTZCo5Bwh1nsUFGZP3zn
28,There for You,Martin Garrix,11907057,2017-08-18--2017-08-25,global,6jA8HL9i4QGzsj6fjoxp8Y
29,I Like Me Better,Lauv,11786706,2017-08-18--2017-08-25,global,1wjzFQodRWrPcQ0AnYnvQ9
30,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,11586144,2017-08-18--2017-08-25,global,6kex4EBAj0WHXDKZMEJaaF
31,Fetish (feat. Gucci Mane),Selena Gomez,11527858,2017-08-18--2017-08-25,global,0XLOf9LhyazPX9Ld8jPiUq
32,Something Just Like This,The Chainsmokers,11420221,2017-08-18--2017-08-25,global,6RUKPb4LETWmmr3iAEQktW
33,Your Song,Rita Ora,11325418,2017-08-18--2017-08-25,global,4c2W3VKsOFoIg2SFaO6DY5
34,Congratulations,Post Malone,11243011,2017-08-18--2017-08-25,global,3a1lNhkSLSkpJE4MSHpDu9
35,Believer,Imagine Dragons,10720579,2017-08-18--2017-08-25,global,0CcQNd8CINkwQfe1RDtGV6
36,Despacito (Featuring Daddy Yankee),Luis Fonsi,10664188,2017-08-18--2017-08-25,global,4aWmUDTfIPGksMNLV2rQP2
37,Slow Hands,Niall Horan,10635980,2017-08-18--2017-08-25,global,167NczpNbRF7oWakJaY3Hh
38,Lonely Together (feat. Rita Ora),Avicii,10447074,2017-08-18--2017-08-25,global,2OALaHcDdKkjYEpAr0Qzab
39,Young Dumb & Broke,Khalid,10404701,2017-08-18--2017-08-25,global,5Z3GHaZ6ec9bsiI5BenrbY
40,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,9896496,2017-08-18--2017-08-25,global,3Ytr1SUCUi6J3L9dRFx5iH
41,Una Lady Como Tú,Manuel Turizo,9785844,2017-08-18--2017-08-25,global,7MHN1aCFtLXjownGhvEQlF
42,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,9706074,2017-08-18--2017-08-25,global,1NDxZ7cFAo481dtYWdrUnR
43,BUTTERFLY EFFECT,Travis Scott,9648330,2017-08-18--2017-08-25,global,1yxgsra98r3qAtxqiGZPiX
44,Escápate Conmigo,Wisin,9612006,2017-08-18--2017-08-25,global,2cnKEkpVUSV4wnjQiTWfH6
45,Bonita,J Balvin,9583163,2017-08-18--2017-08-25,global,693iqPOQvhI7PobtR8CC8v
46,Bodak Yellow,Cardi B,9343953,2017-08-18--2017-08-25,global,2771LMNxwf62FTAdpJMQfM
47,That's What I Like,Bruno Mars,9230883,2017-08-18--2017-08-25,global,0KKkJNfGyhkQ5aFogxQAPU
48,Praying,Kesha,9202439,2017-08-18--2017-08-25,global,0jdny0dhgjUwoIp5GkqEaA
49,Symphony (feat. Zara Larsson),Clean Bandit,9178292,2017-08-18--2017-08-25,global,1x5sYLZiu9r5E43kMlt9f8
50,No Promises (feat. Demi Lovato),Cheat Codes,8911773,2017-08-18--2017-08-25,global,1louJpMmzEicAn7lzDalPW
51,1-800-273-8255,Logic,8251255,2017-08-18--2017-08-25,global,5tz69p7tJuGPeMGwNTxYuV
52,Rich Love (with Seeb),OneRepublic,8199100,2017-08-18--2017-08-25,global,7aF09WaavZAmAWuUeYxlYD
53,Location,Khalid,8114608,2017-08-18--2017-08-25,global,152lZdxL1OR0ZMW6KquMif
54,Feel It Still,Portugal. The Man,7976288,2017-08-18--2017-08-25,global,6QgjcU0zLnzq5OrUoSZ3OK
55,What About Us,P!nk,7821134,2017-08-18--2017-08-25,global,31MkGwj0SWgZaTvEt5Hgxv
56,Stay (with Alessia Cara),Zedd,7710298,2017-08-18--2017-08-25,global,0dA2Mk56wEzDgegdC6R17g
57,Would You Ever,Skrillex,7646276,2017-08-18--2017-08-25,global,57p8CBvPOxrvyCbn6ttl5r
58,Ahora Dice,Chris Jeday,7555935,2017-08-18--2017-08-25,global,22eADXu8DfOAUEDw4vU8qy
59,Redbone,Childish Gambino,7511253,2017-08-18--2017-08-25,global,3kxfsdsCpFgN412fpnW85Y
60,Mask Off,Future,7204145,2017-08-18--2017-08-25,global,3rOSwuTsUlJp0Pu0MkN8r8
61,It Ain't Me (with Selena Gomez),Kygo,6900381,2017-08-18--2017-08-25,global,3eR23VReFzcdmS7TYCrhCe
62,Galway Girl,Ed Sheeran,6861439,2017-08-18--2017-08-25,global,0afhq8XCExXpqazXczTSve
63,Slide (feat. Frank Ocean & Migos),Calvin Harris,6798408,2017-08-18--2017-08-25,global,7tr2za8SQg2CI8EDgrdtNl
64,Crying in the Club,Camila Cabello,6649724,2017-08-18--2017-08-25,global,1SJtlNRJDeYHioymcvsqev
65,SUBEME LA RADIO,Enrique Iglesias,6628976,2017-08-18--2017-08-25,global,7nKBxz47S9SD79N086fuhn
66,Hey DJ,CNCO,6596781,2017-08-18--2017-08-25,global,209gZgcfLq2aUuu51vOWBl
67,Signs,Drake,6589111,2017-08-18--2017-08-25,global,5EnYT6F7wEcdege6mDHEfO
68,Most Girls,Hailee Steinfeld,6559343,2017-08-18--2017-08-25,global,2mfUa8bLs2s5N4VaqJZ4lZ
69,OK,Robin Schulz,6483847,2017-08-18--2017-08-25,global,3bWAqKDWg6u1davspr5IkS
70,Mayores,Becky G,6458442,2017-08-18--2017-08-25,global,7JNh1cfm0eXjqFVOzKLyau
71,goosebumps,Travis Scott,6362939,2017-08-18--2017-08-25,global,6gBFPUFcJLzWGx4lenP6h2
72,DNA.,Kendrick Lamar,6341375,2017-08-18--2017-08-25,global,6HZILIRieu8S0iqY8kIKhj
73,Get Low (with Liam Payne),Zedd,6289601,2017-08-18--2017-08-25,global,1CKd1PnqfYx0H12V9MSaIY
74,Say You Won't Let Go,James Arthur,6260548,2017-08-18--2017-08-25,global,5uCax9HTNlzGybIStD3vDh
75,Robarte un Beso,Carlos Vives,6168120,2017-08-18--2017-08-25,global,4z3GJkrtH97Bj6fRta983T
76,Tu Foto,Ozuna,6116658,2017-08-18--2017-08-25,global,0Szp49tpFasIjX04Mcsydp
77,Love Galore (feat. Travis Scott),SZA,6080218,2017-08-18--2017-08-25,global,0q75NwOoFiARAVp4EXU4Bs
78,Slippery (feat. Gucci Mane),Migos,5998501,2017-08-18--2017-08-25,global,6p8NuHm8uCGnn2Dtbtf7zE
79,Krippy Kush,Farruko,5974151,2017-08-18--2017-08-25,global,3rgjBiAMVGnxmsTDmUy8vb
80,Bad Liar,Selena Gomez,5966230,2017-08-18--2017-08-25,global,1sCxVKWImDZSZKvG0U9B23
81,Questions,Chris Brown,5876563,2017-08-18--2017-08-25,global,5XQMr19TL7Mfksq9zihbOu
82,Magnolia,Playboi Carti,5836129,2017-08-18--2017-08-25,global,1e1JKLEDKP7hEQzJfNAgPl
83,Closer,The Chainsmokers,5823374,2017-08-18--2017-08-25,global,7BKLCZ1jbUBVqRi2FVlTVw
84,Issues,Julia Michaels,5735357,2017-08-18--2017-08-25,global,0xG0SHshCStMEyNbNC5d4k
85,Malibu,Miley Cyrus,5707223,2017-08-18--2017-08-25,global,2habSXqcJGExM6JJyskY7O
86,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,5607943,2017-08-18--2017-08-25,global,6SwRhMLwNqEi6alNPVG00n
87,Passionfruit,Drake,5487691,2017-08-18--2017-08-25,global,7hDc8b7IXETo14hHIHdnhd
88,La Rompe Corazones,Daddy Yankee,5413072,2017-08-18--2017-08-25,global,4okba5wu9mMLXx79DXLKi3
89,Me Enamoré,Shakira,5284950,2017-08-18--2017-08-25,global,4qknM1pQz53QOyfDVTjcM9
90,OMG,Camila Cabello,5259020,2017-08-18--2017-08-25,global,4xBjsLUSjcx2h7PcRikpQp
91,Body Like A Back Road,Sam Hunt,5188212,2017-08-18--2017-08-25,global,7mldq42yDuxiUNn08nvzHO
92,I Get The Bag (feat. Migos),Gucci Mane,5161839,2017-08-18--2017-08-25,global,1HTtUBEY3tuw2btgwwI2Ja
93,First Time,Kygo,5133213,2017-08-18--2017-08-25,global,2Gl0FzuLxflY6nPifJp5Dr
94,Reggaetón Lento (Remix),CNCO,5074059,2017-08-18--2017-08-25,global,3zoYkqS4y2BsGVShPL2nTE
95,Came Here for Love,Sigala,5066914,2017-08-18--2017-08-25,global,3kGfazcbVvVkuZunzlLgTD
96,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,5035517,2017-08-18--2017-08-25,global,3NdDpSvN911VPGivFlV5d0
97,Starboy,The Weeknd,5011896,2017-08-18--2017-08-25,global,5aAx2yezTd8zXrkmtKl66Z
98,Instruction (feat. Demi Lovato & Stefflon Don),Jax Jones,5010118,2017-08-18--2017-08-25,global,0XfOi87h82i09rQjWYG0Bm
99,Down,Fifth Harmony,4973644,2017-08-18--2017-08-25,global,7LEydI5NfjY6mZfKwYIptZ
100,Perfect,Ed Sheeran,4967375,2017-08-18--2017-08-25,global,0tgVpDi06FyKpA1z0VMD4v
101,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,4938361,2017-08-18--2017-08-25,global,5knuzwU65gJK7IF5yJsuaW
102,Summer Air,ItaloBrothers,4936551,2017-08-18--2017-08-25,global,3GPI7hYiqD6enLRobhkBm8
103,One Dance,Drake,4843583,2017-08-18--2017-08-25,global,1xznGGDReH1oQq0xzbwXa3
104,El Amante,Nicky Jam,4821637,2017-08-18--2017-08-25,global,3umS4y3uQDkqekNjVpiRUs
105,I Feel It Coming,The Weeknd,4775799,2017-08-18--2017-08-25,global,5GXAXm5YOmYT0kL5jHvYBt
106,Solo Dance,Martin Jensen,4753838,2017-08-18--2017-08-25,global,6HUnnBwYZqcED1eQztxMBN
107,Scared to Be Lonely,Martin Garrix,4752958,2017-08-18--2017-08-25,global,3ebXMykcMXOcLeJ9xZ17XH
108,Now Or Never,Halsey,4739602,2017-08-18--2017-08-25,global,7i2DJ88J7jQ8K7zqFX2fW8
109,It's A Vibe,2 Chainz,4718031,2017-08-18--2017-08-25,global,6H0AwSQ20mo62jGlPGB8S6
110,Photograph,Ed Sheeran,4712707,2017-08-18--2017-08-25,global,6fxVffaTuwjgEk5h9QyRjy
111,Rake It Up,Yo Gotti,4687048,2017-08-18--2017-08-25,global,6c7D34787LOtPm8tzhsLgH
112,Perplexing Pegasus,Rae Sremmurd,4666674,2017-08-18--2017-08-25,global,2nYwV62UABTH0NanrwVIdQ
113,Sigo Extrañándote,J Balvin,4627870,2017-08-18--2017-08-25,global,6qDF4wWL49CAVbgT7yuHl8
114,Sign of the Times,Harry Styles,4614330,2017-08-18--2017-08-25,global,5Ohxk2dO5COHF1krpoPigN
115,Otra vez (feat. J Balvin),Zion & Lennox,4578957,2017-08-18--2017-08-25,global,3QwBODjSEzelZyVjxPOHdq
116,Bella y Sensual,Romeo Santos,4569648,2017-08-18--2017-08-25,global,0ERbK7qVqveCaBWIiYCrl3
117,LOVE. FEAT. ZACARI.,Kendrick Lamar,4531641,2017-08-18--2017-08-25,global,6PGoSes0D9eUDeeAafB2As
118,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,4511832,2017-08-18--2017-08-25,global,5q2JbCNi4FcnglgPfxcV65
119,Castle on the Hill,Ed Sheeran,4509888,2017-08-18--2017-08-25,global,6PCUP3dWmTjcTtXY02oFdT
120,Sua cara (feat. Anitta & Pabllo Vittar),Major Lazer,4482380,2017-08-18--2017-08-25,global,3ibRxEv4KkcU9e259eyNJA
121,Younger Now,Miley Cyrus,4464559,2017-08-18--2017-08-25,global,0B48113ZG9UfkWWt7qD9xX
122,Marmalade (feat. Lil Yachty),Macklemore,4462134,2017-08-18--2017-08-25,global,0RYXEibxMami3QuT8kn4Iz
123,Báilame,Nacho,4373159,2017-08-18--2017-08-25,global,7lRsNbdOGykkMAgsqs4R1C
124,Si Tú La Ves (feat. Wisin),Nicky Jam,4306871,2017-08-18--2017-08-25,global,4yN6xPLopmTLvc27pO9LIE
125,All My Love (feat. Conor Maynard),Cash Cash,4305104,2017-08-18--2017-08-25,global,1839RWzPRZCVgvamu4sHSN
126,Chantaje (feat. Maluma),Shakira,4298023,2017-08-18--2017-08-25,global,6mICuAdrwEjh6Y6lroV2Kg
127,iSpy (feat. Lil Yachty),KYLE,4244267,2017-08-18--2017-08-25,global,2EEeOnHehOozLq4aS0n6SL
128,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,4198672,2017-08-18--2017-08-25,global,2Vdub5mY4lad7w64bFPUez
129,Super Far,LANY,4181157,2017-08-18--2017-08-25,global,74ODGXs4byLTRdnKGM4s6E
130,Paris,The Chainsmokers,4173720,2017-08-18--2017-08-25,global,72jbDTw1piOOj770jWNeaG
131,Let Me Love You,DJ Snake,4119472,2017-08-18--2017-08-25,global,4pdPtRcBmOSQDlJ3Fk945m
132,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,4113761,2017-08-18--2017-08-25,global,6Q2FftbUG530lCtBI74bMH
133,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,4074691,2017-08-18--2017-08-25,global,68EMU2RD1ECNeOeJ5qAXCV
134,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,4067087,2017-08-18--2017-08-25,global,1Sl3njkhhz8nrSPZroDQ82
135,Don't Let Me Down,The Chainsmokers,4051738,2017-08-18--2017-08-25,global,0QsvXIfqM0zZoerQfsI9lm
136,Bad and Boujee (feat. Lil Uzi Vert),Migos,4045360,2017-08-18--2017-08-25,global,4Km5HrUvYTaSUfiSGPJeQR
137,Besándote,Piso 21,4020095,2017-08-18--2017-08-25,global,13X0XdLMOdtbXVtAj2ox4h
138,Reggaetón Lento (Bailemos),CNCO,4013756,2017-08-18--2017-08-25,global,3AEZUABDXNtecAOSC1qTfo
139,do re mi (feat. Gucci Mane),blackbear,4000745,2017-08-18--2017-08-25,global,53mrVsi49rLHIaKBiSvElG
140,Me Llamas (feat. Maluma) - Remix,Piso 21,3994202,2017-08-18--2017-08-25,global,5hEM0JchdVzQ5PwvSfITeX
141,Báilame - Remix,Nacho,3967557,2017-08-18--2017-08-25,global,3VClLWqNn80Llv0PJOsKgr
142,Rollin (feat. Future & Khalid),Calvin Harris,3963395,2017-08-18--2017-08-25,global,0lMbuWUpfTWhEmOKxppEau
143,Thinking out Loud,Ed Sheeran,3911004,2017-08-18--2017-08-25,global,1Slwb6dOYkBlWal1PGtnNg
144,24K Magic,Bruno Mars,3902025,2017-08-18--2017-08-25,global,6b8Be6ljOzmkOmFslEb23P
145,Treat You Better,Shawn Mendes,3874775,2017-08-18--2017-08-25,global,4Hf7WnR761jpxPr5D46Bcd
146,Two High,Moon Taxi,3836009,2017-08-18--2017-08-25,global,3sJHkcxojoJD2Ytbo1yLLF
147,Swish Swish,Katy Perry,3824135,2017-08-18--2017-08-25,global,2kVHAQKVtczchKctctzbtK
148,Starving,Hailee Steinfeld,3786774,2017-08-18--2017-08-25,global,1qOLh0tI7trd1zdDKxYZTe
149,Call On Me - Ryan Riback Extended Remix,Starley,3781238,2017-08-18--2017-08-25,global,78rIJddV4X0HkNAInEcYde
150,Loco Enamorado,Abraham Mateo,3775016,2017-08-18--2017-08-25,global,4N1c5rmWOzRmB9SMacr5wB
151,Why,Sabrina Carpenter,3757197,2017-08-18--2017-08-25,global,2jYmK1cb3Uya6FFsocdpzO
152,4 AM,2 Chainz,3756411,2017-08-18--2017-08-25,global,1nX9KhK3Fff27SnrIor2Yb
153,Ahora Me Llama,Karol G,3689326,2017-08-18--2017-08-25,global,61HHDBLqF3AmSvLfHKNGd2
154,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,3678599,2017-08-18--2017-08-25,global,6JV2JOEocMgcZxYSZelKcc
155,Side To Side,Ariana Grande,3658020,2017-08-18--2017-08-25,global,4pLwZjInHj3SimIyN9SnOz
156,Love Yourself,Justin Bieber,3637481,2017-08-18--2017-08-25,global,3hB5DgAiMAQ4DzYbsMq1IT
157,Bounce Back,Big Sean,3611550,2017-08-18--2017-08-25,global,0SGkqnVQo9KPytSri1H6cF
158,Tuesday,Burak Yeter,3607183,2017-08-18--2017-08-25,global,7abpmGpF7PGep2rDU68GBR
159,Unforgettable,Thomas Rhett,3601976,2017-08-18--2017-08-25,global,0ZiRSqlSsDlY0UyDYU9CTE
160,You Don't Know Me - Radio Edit,Jax Jones,3544787,2017-08-18--2017-08-25,global,00lNx0OcTJrS3MKHcB80HY
161,In the Name of Love,Martin Garrix,3521462,2017-08-18--2017-08-25,global,04DwTuZ2VBdJCCC5TROn7L
162,Fake Love,Drake,3498296,2017-08-18--2017-08-25,global,343YBumqHu19cGoGARUTsd
163,In the End,Linkin Park,3481849,2017-08-18--2017-08-25,global,60a0Rd6pjrkxjPbaKzXjfq
164,No Complaints,Metro Boomin,3470252,2017-08-18--2017-08-25,global,6kig1UFggPUyZBCvXD3Wod
165,El Farsante,Ozuna,3424880,2017-08-18--2017-08-25,global,2LW4Zu7FcrwjWm3t5Rv3Oq
166,Versace on the Floor,Bruno Mars,3397124,2017-08-18--2017-08-25,global,0kN8xEmgMW9mh7UmDYHlJP
167,Cold Water (feat. Justin Bieber & MØ),Major Lazer,3389548,2017-08-18--2017-08-25,global,6DNtNfH8hXkqOX1sjqmI7p
168,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,3380859,2017-08-18--2017-08-25,global,5Z01UMMf7V1o0MzF86s6WJ
169,Look At Me!,XXXTENTACION,3368246,2017-08-18--2017-08-25,global,4ARPvK8DHLwt4oX65ZAFMw
170,Happier,Ed Sheeran,3333185,2017-08-18--2017-08-25,global,2RttW7RAu5nOAfq6YFvApB
171,do re mi,blackbear,3314333,2017-08-18--2017-08-25,global,3Q3myFA7q4Op95DOpHplaY
172,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,3311966,2017-08-18--2017-08-25,global,17Fd6Yb7mSbinKG8LoWfFl
173,Swang,Rae Sremmurd,3309637,2017-08-18--2017-08-25,global,6mapJIPnQ23RTAevUoE0DL
174,Sun Comes Up (feat. James Arthur),Rudimental,3304099,2017-08-18--2017-08-25,global,6SUocL0caib4mLHe8ZrZzi
175,White Iverson,Post Malone,3297934,2017-08-18--2017-08-25,global,6eT7xZZlB2mwyzJ2sUKG6w
176,Faded,Alan Walker,3286572,2017-08-18--2017-08-25,global,7gHs73wELdeycvS48JfIos
177,Mercy,Shawn Mendes,3282912,2017-08-18--2017-08-25,global,4TZy1wLyHec06pwgFYDh1a
178,T-Shirt,Migos,3282835,2017-08-18--2017-08-25,global,7KOlJ92bu51cltsD9KU5I7
179,Roll In Peace (feat. XXXTENTACION),Kodak Black,3255929,2017-08-18--2017-08-25,global,40oKW22ZNNkEdZLJTScaQI
180,Bebe (feat. Anuel AA),Ozuna,3244975,2017-08-18--2017-08-25,global,6SIrNxmmdbv1KUbFBu1PaN
181,Go Flex,Post Malone,3218991,2017-08-18--2017-08-25,global,5yuShbu70mtHXY0yLzCQLQ
182,Boys,Charli XCX,3182689,2017-08-18--2017-08-25,global,5o4yGlG0PfeVUa6ClIyOxq
183,The Night We Met,Lord Huron,3164069,2017-08-18--2017-08-25,global,6mORGLOz79w6VsCRLWYYuK
184,Portland,Drake,3150833,2017-08-18--2017-08-25,global,2bjwRfXMk4uRgOD9IBYl9h
185,The Scientist,Coldplay,3150001,2017-08-18--2017-08-25,global,75JFxkI2RXiU7L9VXzMkle
